player,hands_played,hands_won,win_rate,total_winnings,bb_100,vpip,pfr,af,showdowns,showdowns_won,showdown_win_rate,flops_seen,flops_won,wwsf,cbet_freq
calling_station,50,1,2.0,0,0.0,10.0,0.0,0.0,0,0,0,19,1,5.26,0
NitBot,50,1,2.0,0,0.0,34.0,22.0,1.83,0,0,0,19,1,5.26,0
Rando,50,0,0.0,0,0.0,6.0,2.0,0.5,0,0,0,19,0,0.0,0
TAGBot,50,3,6.0,0,0.0,76.0,28.0,0.58,0,0,0,19,3,15.79,0
Fish1,50,45,90.0,0,0.0,96.0,0.0,0.0,0,0,0,19,14,73.68,0
Fish2,50,0,0.0,0,0.0,12.0,0.0,0.0,0,0,0,19,0,0.0,0
Fish3,50,0,0.0,0,0.0,8.0,6.0,3.0,0,0,0,19,0,0.0,0
CodeforcesNoob,50,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,19,0,0.0,0
AnalysisBot,50,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,19,0,0.0,0
